ICS_ID,ORG_Entity,Cleaned_Entity,entity_lower,Is_Academic,Lemma_Entity,Lemma_Cleaned,Matched_Category
3264de66-2aae-4bf8-a04f-309e15b3f86a,Stowarzyszeniami CS,Stowarzyszeniami CS,stowarzyszeniami cs,False,stowarzyszenie CS,stowarzyszenie CS,NGO / Association / Foundation
3264de66-2aae-4bf8-a04f-309e15b3f86a,National Cued Speech Association,National Cued Speech Association,national cued speech association,False,National cued speech Association,National cued speech Association,NGO / Association / Foundation
3264de66-2aae-4bf8-a04f-309e15b3f86a,Cued Speech UK,Cued Speech UK,cued speech uk,False,cued speech UK,cued speech UK,International Organization / EU
3264de66-2aae-4bf8-a04f-309e15b3f86a,ALPC Belgique,ALPC Belgique,alpc belgique,False,alpc belgique,alpc belgique,International Organization / EU
3264de66-2aae-4bf8-a04f-309e15b3f86a,Firmą Didactix,Firmą Didactix,firmą didactix,False,firmą didactix,firmą didactix,Company / Business
3264de66-2aae-4bf8-a04f-309e15b3f86a,Wydawnictwem KOMLOGO,Wydawnictwem KOMLOGO,wydawnictwem komlogo,False,wydawnictwo koblogO,wydawnictwo koblogO,Media / Publishing
3264de66-2aae-4bf8-a04f-309e15b3f86a,Fundacją Arteria,Fundacją Arteria,fundacją arteria,False,fundacją arteria,fundacją arteria,NGO / Association / Foundation
326e2f86-806a-48a1-8ebf-664706670bd5,Komitetu Zarządzania Ryzykiem Przedsiębiorstw,Komitetu Zarządzania Ryzykiem Przedsiębiorstw,komitetu zarządzania ryzykiem przedsiębiorstw,False,komitet zarządzanie ryzykoem przedsiębiorstwo,komitet zarządzanie ryzykoem przedsiębiorstwo,Government / Public Administration
326e2f86-806a-48a1-8ebf-664706670bd5,Międzynarodowej Federacji Astronautycznej,Międzynarodowej Federacji Astronautycznej,międzynarodowej federacji astronautycznej,False,międzynarodowy Federacja astronautycznej,międzynarodowy Federacja astronautycznej,Government / Public Administration
32725bf2-b55a-4852-8299-3205d10ba9ae,Delegatura w Opolu,Delegatura w Opolu,delegatura w opolu,False,delegatura w Opole,delegatura w Opole,Government / Public Administration
32725bf2-b55a-4852-8299-3205d10ba9ae,Sejmowa Komisja ds. Kontroli Państwowej,Sejmowa Komisja ds. Kontroli Państwowej,sejmowa komisja ds. kontroli państwowej,False,sejmowy komisja do_spraw . kontrola państwowy,sejmowy komisja ds. kontrola państwowy,Government / Public Administration
32725bf2-b55a-4852-8299-3205d10ba9ae,Sejmowa Komisja Polityki Społecznej i Rodziny,Sejmowa Komisja Polityki Społecznej i Rodziny,sejmowa komisja polityki społecznej i rodziny,False,sejmowy komisja polityka społeczny i rodzina,sejmowy komisja polityka społeczny i rodzina,Government / Public Administration
32725bf2-b55a-4852-8299-3205d10ba9ae,Sejmowa Komisja Samorządu Terytorialnego i Polityki Regionalnej,Sejmowa Komisja Samorządu Terytorialnego i Polityki Regionalnej,sejmowa komisja samorządu terytorialnego i polityki regionalnej,False,sejmowy komisja samorządu terytorialny i polityka regionalny,sejmowy komisja samorządu terytorialny i polityka regionalny,Government / Public Administration
32725bf2-b55a-4852-8299-3205d10ba9ae,"Senacka Komisja Rodziny, Polityki Senioralnej i Społecznej","Senacka Komisja Rodziny, Polityki Senioralnej i Społecznej","senacka komisja rodziny, polityki senioralnej i społecznej",False,"senacka komisja rodzina , polityka senioralna i społeczny","senacka komisja rodzina , polityka senioralna i społeczny",Government / Public Administration
32725bf2-b55a-4852-8299-3205d10ba9ae,Senacka Komisja Samorządu Terytorialnego i Administracji Państwowej,Senacka Komisja Samorządu Terytorialnego i Administracji Państwowej,senacka komisja samorządu terytorialnego i administracji państwowej,False,senacka komisja samorządu terytorialny i administracja państwowy,senacka komisja samorządu terytorialny i administracja państwowy,Government / Public Administration
328dbb66-c83b-443c-bf1e-2d5e7a59ab94,unijnych,unijnych,unijnych,False,unijny,unijny,International Organization / EU
328dbb66-c83b-443c-bf1e-2d5e7a59ab94,European Parliament,European Parliament,european parliament,False,european parliament,european parliament,International Organization / EU
328dbb66-c83b-443c-bf1e-2d5e7a59ab94,The Center for Media Transition,The Center for Media Transition,the center for media transition,False,The center forówna media transition,The center forówna media transition,Media / Publishing
328dbb66-c83b-443c-bf1e-2d5e7a59ab94,KRRiT,KRRiT,krrit,False,krrit,krrit,Government / Public Administration
328dbb66-c83b-443c-bf1e-2d5e7a59ab94,KRRiT,KRRiT,krrit,False,krrit,krrit,Government / Public Administration
328dbb66-c83b-443c-bf1e-2d5e7a59ab94,KRRiT,KRRiT,krrit,False,krrit,krrit,Government / Public Administration
328dbb66-c83b-443c-bf1e-2d5e7a59ab94,KRRiT,KRRiT,krrit,False,krrit,krrit,Government / Public Administration
328dbb66-c83b-443c-bf1e-2d5e7a59ab94,KRRiT,KRRiT,krrit,False,krrit,krrit,Government / Public Administration
328dbb66-c83b-443c-bf1e-2d5e7a59ab94,KRRiT,KRRiT,krrit,False,krrit,krrit,Government / Public Administration
328dbb66-c83b-443c-bf1e-2d5e7a59ab94,KRRiT,KRRiT,krrit,False,krrit,krrit,Government / Public Administration
328dbb66-c83b-443c-bf1e-2d5e7a59ab94,KRRiT,KRRiT,krrit,False,krrit,krrit,Government / Public Administration
328dbb66-c83b-443c-bf1e-2d5e7a59ab94,Radzie Europy,Radzie Europy,radzie europy,False,rada Europa,rada Europa,Government / Public Administration
32bd8ca3-90a7-4535-952f-9bfabfaf9992,Radia Index,Radia Index,radia index,False,radio Index,radio Index,Media / Publishing
32bd8ca3-90a7-4535-952f-9bfabfaf9992,Punktu Informacji Europejskiej Europe Direct,Punktu Informacji Europejskiej Europe Direct,punktu informacji europejskiej europe direct,False,punktu informacja europejski europe direct,punktu informacja europejski europe direct,Government / Public Administration
3328ea44-0972-4873-9f73-4edd4189f625,europejskiego,europejskiego,europejskiego,False,europejski,europejski,International Organization / EU
335dc9d8-7c2e-4cf5-a7af-5693a489d5c5,europejskimi,europejskimi,europejskimi,False,europejski,europejski,International Organization / EU
3363c65c-4127-4c54-be08-975ef28ac496,Zarządowi Banku,Zarządowi Banku,zarządowi banku,False,zarząd bank,zarząd bank,Government / Public Administration
3363c65c-4127-4c54-be08-975ef28ac496,Narodowego Banku Polskiego,Narodowego Banku Polskiego,narodowego banku polskiego,False,narodowy bank polski,narodowy bank polski,Government / Public Administration
33bbc1bb-49df-4f1d-ae39-ef626d4b6f75,Muzeum Przyrodnicze,Muzeum Przyrodnicze,muzeum przyrodnicze,False,muzeum przyrodnicze,muzeum przyrodnicze,Cultural Institution / Arts
33bbc1bb-49df-4f1d-ae39-ef626d4b6f75,Ministerstwem Kultury i Dziedzictwa Narodowego,Ministerstwem Kultury i Dziedzictwa Narodowego,ministerstwem kultury i dziedzictwa narodowego,False,ministerstwo kultura i dziedzictwo narodowy,ministerstwo kultura i dziedzictwo narodowy,Government / Public Administration
33bbc1bb-49df-4f1d-ae39-ef626d4b6f75,"Ministerstwem Rodziny, Pracy i Polityki Społecznej","Ministerstwem Rodziny, Pracy i Polityki Społecznej","ministerstwem rodziny, pracy i polityki społecznej",False,"ministerstwo rodzina , praca i polityka społeczny","ministerstwo rodzina , praca i polityka społeczny",Government / Public Administration
33bbc1bb-49df-4f1d-ae39-ef626d4b6f75,Urzędem Miasta Krakowa,Urzędem Miasta Krakowa,urzędem miasta krakowa,False,urząd miasto Kraków,urząd miasto Kraków,Government / Public Administration
33bbc1bb-49df-4f1d-ae39-ef626d4b6f75,Krakowskim Biurem Festiwalowym,Krakowskim Biurem Festiwalowym,krakowskim biurem festiwalowym,False,krakowski biuro festiwalowy,krakowski biuro festiwalowy,Cultural Institution / Arts
33bbc1bb-49df-4f1d-ae39-ef626d4b6f75,Zespołem ds. Rozwoju Potencjału Turystycznego Regionu Województwa Małopolskiego,Zespołem ds. Rozwoju Potencjału Turystycznego Regionu Województwa Małopolskiego,zespołem ds. rozwoju potencjału turystycznego regionu województwa małopolskiego,False,zespoło do_spraw . rozwój potencjał turystyczny region województwo małopolski,zespoło ds. rozwój potencjał turystyczny region województwo małopolski,Government / Public Administration
33bbc1bb-49df-4f1d-ae39-ef626d4b6f75,Muzeum Historycznym w Krakowie,Muzeum Historycznym w Krakowie,muzeum historycznym w krakowie,False,muzeum historyczny w Kraków,muzeum historyczny w Kraków,Cultural Institution / Arts
33bbc1bb-49df-4f1d-ae39-ef626d4b6f75,Muzeum Regionalnym w Stalowej Woli,Muzeum Regionalnym w Stalowej Woli,muzeum regionalnym w stalowej woli,False,muzeum regionalny w Stalowy Wola,muzeum regionalny w Stalowy Wola,Government / Public Administration
33bbc1bb-49df-4f1d-ae39-ef626d4b6f75,Centrum Edukacji Przyrodniczej w Krakowie,Centrum Edukacji Przyrodniczej w Krakowie,centrum edukacji przyrodniczej w krakowie,False,centrum edukacja przyrodnicze w Kraków,centrum edukacja przyrodnicze w Kraków,Education (non-university)
33bbc1bb-49df-4f1d-ae39-ef626d4b6f75,Regionalnemu Ośrodkowi Ochrony Środowiska w Krakowie,Regionalnemu Ośrodkowi Ochrony Środowiska w Krakowie,regionalnemu ośrodkowi ochrony środowiska w krakowie,False,regionalny ośrodek ochrona środowisko w Kraków,regionalny ośrodek ochrona środowisko w Kraków,Government / Public Administration
33bbc1bb-49df-4f1d-ae39-ef626d4b6f75,szkole Podstawowej nr 148 w Krakowie,szkole Podstawowej nr 148 w Krakowie,szkole podstawowej nr 148 w krakowie,False,szkoła podstawowy numer 148 w Kraków,szkoła podstawowy numer 148 w Kraków,Education (non-university)
33bbc1bb-49df-4f1d-ae39-ef626d4b6f75,Fundacją na rzecz Przeciwdziałania Wykluczeniu Społecznemu i Zawodowemu,Fundacją na rzecz Przeciwdziałania Wykluczeniu Społecznemu i Zawodowemu,fundacją na rzecz przeciwdziałania wykluczeniu społecznemu i zawodowemu,False,fundacją na rzecz przeciwdziałać wykluczenie społecznem i zawodowiem,fundacją na rzecz przeciwdziałać wykluczenie społecznem i zawodowiem,NGO / Association / Foundation
33cd05ea-23cc-44e8-ac99-8d25fdc4e562,Polskiego Towarzystwa Kardiologii Prenatalnej,Polskiego Towarzystwa Kardiologii Prenatalnej,polskiego towarzystwa kardiologii prenatalnej,False,polski towarzystwo kardiologii prenatalna,polski towarzystwo kardiologii prenatalna,NGO / Association / Foundation
33e7cac5-f6ae-47a4-aef9-ac706cd834c9,Wojewódzką Strategię w Zakresie Pomocy Społecznej 2020,Wojewódzką Strategię w Zakresie Pomocy Społecznej 2020,wojewódzką strategię w zakresie pomocy społecznej 2020,False,wojewódzką strategię w zakres pomoc społeczny 2020,wojewódzką strategię w zakres pomoc społeczny 2020,Government / Public Administration
33e7cac5-f6ae-47a4-aef9-ac706cd834c9,Straż Miejska,Straż Miejska,straż miejska,False,straż miejska,straż miejska,Military / Defense / Security
340c70ef-4775-4070-b089-b04005c6047e,Sektorowa Rada do spraw Kompetencji Sektora Komunikacji Marketingowej,Sektorowa Rada do spraw Kompetencji Sektora Komunikacji Marketingowej,sektorowa rada do spraw kompetencji sektora komunikacji marketingowej,False,sektorowa rada do sprawa kompetencji sektor komunikacja marketingowej,sektorowa rada do sprawa kompetencji sektor komunikacja marketingowej,Government / Public Administration
340c70ef-4775-4070-b089-b04005c6047e,Sektorowej Rady ds. Kompetencji Sektora Komunikacji Marketingowej,Sektorowej Rady ds. Kompetencji Sektora Komunikacji Marketingowej,sektorowej rady ds. kompetencji sektora komunikacji marketingowej,False,sektorowy rada do_spraw . kompetencji sektor komunikacja marketingowej,sektorowy rada ds. kompetencji sektor komunikacja marketingowej,Government / Public Administration
340c70ef-4775-4070-b089-b04005c6047e,Stowarzyszenia Agencji Public Relations,Stowarzyszenia Agencji Public Relations,stowarzyszenia agencji public relations,False,stowarzyszenie agencja Public relations,stowarzyszenie agencja Public relations,Government / Public Administration
340c70ef-4775-4070-b089-b04005c6047e,Stowarzyszeniu Agencji PR,Stowarzyszeniu Agencji PR,stowarzyszeniu agencji pr,False,stowarzyszyć agencja PR,stowarzyszyć agencja PR,Government / Public Administration
341edaea-4161-4fb0-a552-fcdab6925b25,DOMOTEX,DOMOTEX,domotex,False,domotex,domotex,Cultural Institution / Arts
34514820-c63d-4ede-af32-bde6fdde59ba,Domów Pomocy Społecznej,Domów Pomocy Społecznej,domów pomocy społecznej,False,domów pomoc społeczny,domów pomoc społeczny,NGO / Association / Foundation
34514820-c63d-4ede-af32-bde6fdde59ba,Jednostek Samorządu Terytorialnego,Jednostek Samorządu Terytorialnego,jednostek samorządu terytorialnego,False,jednostek samorządu terytorialny,jednostek samorządu terytorialny,Government / Public Administration
34514820-c63d-4ede-af32-bde6fdde59ba,Domy Dziennego Pobytu,Domy Dziennego Pobytu,domy dziennego pobytu,False,domy dzienny pobyt,domy dzienny pobyt,Cultural Institution / Arts
34514820-c63d-4ede-af32-bde6fdde59ba,Grydsen sp. z o.o.,Grydsen sp. z o.o.,grydsen sp. z o.o.,False,grydsen sa . z ograniczona_odpowiedzialność .,grydsen s.a. z o.o.,Company / Business
3491543f-f450-4a2a-a3ae-9fd27f3b2d3e,Ministerstwa Edukacji Ekwadoru,Ministerstwa Edukacji Ekwadoru,ministerstwa edukacji ekwadoru,False,ministerstwo edukacja ekwador,ministerstwo edukacja ekwador,Government / Public Administration
350a98f5-cc13-4c5d-b38d-696244590cc1,Krajowej Rady Notarialnej,Krajowej Rady Notarialnej,krajowej rady notarialnej,False,krajowy rada notarialna,krajowy rada notarialna,Government / Public Administration
355a1ec9-e722-45f2-a17c-031b61a83edf,Organizacji Bezpieczeństwa i Współpracy w Europie OBWE,Organizacji Bezpieczeństwa i Współpracy w Europie OBWE,organizacji bezpieczeństwa i współpracy w europie obwe,False,organizacja bezpieczeństwo i współpracy w Europa obwe,organizacja bezpieczeństwo i współpracy w Europa obwe,Military / Defense / Security
357375da-aa84-4cc9-b1ba-36b80e5eca47,Belgijskim Parlamencie,Belgijskim Parlamencie,belgijskim parlamencie,False,belgijski parlament,belgijski parlament,Government / Public Administration
357cd79e-2bb6-43dd-a48b-3eed750ce1f0,Lasy Państwowe Zasady Użytkowania Lasu,Lasy Państwowe Zasady Użytkowania Lasu,lasy państwowe zasady użytkowania lasu,False,las państwowy zasada użytkować lasu,las państwowy zasada użytkować lasu,Government / Public Administration
357cd79e-2bb6-43dd-a48b-3eed750ce1f0,Dyrektora Generalnego Lasów Państwowych,Dyrektora Generalnego Lasów Państwowych,dyrektora generalnego lasów państwowych,False,dyrektor generalny las państwowy,dyrektor generalny las państwowy,Government / Public Administration
357cd79e-2bb6-43dd-a48b-3eed750ce1f0,Ośrodek Rozwojowo-Wdrożeniowy Lasów Państwowych,Ośrodek Rozwojowo-Wdrożeniowy Lasów Państwowych,ośrodek rozwojowo-wdrożeniowy lasów państwowych,False,ośrodek rozwojowo - wdrożeniowy las państwowy,ośrodek rozwojowo - wdrożeniowy las państwowy,Government / Public Administration
357cecd2-83f0-4af2-9482-4c4141897cf7,Zielona Stocznia,Zielona Stocznia,zielona stocznia,False,zielony stocznia,zielony stocznia,Company / Business
357cecd2-83f0-4af2-9482-4c4141897cf7,Zakład Recyklingu Statków Sp. z o.o. Numer KRS,Zakład Recyklingu Statków Sp. z o.o. Numer KRS,zakład recyklingu statków sp. z o.o. numer krs,False,zakład recykling statek Sp . z ograniczona_odpowiedzialność . numer KRS,zakład recykling statek Sp . z o.o. numer KRS,Company / Business
357cecd2-83f0-4af2-9482-4c4141897cf7,ECO HARPOON-Recykling Sp. z o.o.,ECO HARPOON-Recykling Sp. z o.o.,eco harpoon-recykling sp. z o.o.,False,ec_ harpoon- recykling Sp . z ograniczona_odpowiedzialność .,ec_ harpoon- recykling Sp . z o.o.,Government / Public Administration
357cecd2-83f0-4af2-9482-4c4141897cf7,International Paint Service Sp. z o.o,International Paint Service Sp. z o.o,international paint service sp. z o.o,False,International paint Service Sp . z ograniczona_odpowiedzialność,International paint Service Sp . z o.o.,International Organization / EU
35a6dd77-bacb-4ebb-975b-a80207e5d680,Samorządu terytorialnego i Lasów Państwowych,Samorządu terytorialnego i Lasów Państwowych,samorządu terytorialnego i lasów państwowych,False,samorządu terytorialny i las państwowy,samorządu terytorialny i las państwowy,Government / Public Administration
35a6dd77-bacb-4ebb-975b-a80207e5d680,Fundusz Składkowy Ubezpieczenia Społecznego Rolników,Fundusz Składkowy Ubezpieczenia Społecznego Rolników,fundusz składkowy ubezpieczenia społecznego rolników,False,fundusz składkowy ubezpieczenie społeczny rolników,fundusz składkowy ubezpieczenie społeczny rolników,Government / Public Administration
35a6dd77-bacb-4ebb-975b-a80207e5d680,Ministerstwem Zdrowia,Ministerstwem Zdrowia,ministerstwem zdrowia,False,ministerstwo zdrowie,ministerstwo zdrowie,Government / Public Administration
36349f20-c0cb-4970-8cd4-3b21d1542eca,Fundację na rzecz Rozwoju Polskiego Rolnictwa,Fundację na rzecz Rozwoju Polskiego Rolnictwa,fundację na rzecz rozwoju polskiego rolnictwa,False,fundacja na rzecz rozwój polski rolnictwo,fundacja na rzecz rozwój polski rolnictwo,NGO / Association / Foundation
363c5d3d-65bd-421d-80f4-ab1bf2c57b92,Stowarzyszenia „Civitas Christiana” im. W. Pietrzaka,Stowarzyszenia „Civitas Christiana” im. W. Pietrzaka,stowarzyszenia „civitas christiana” im. w. pietrzaka,False,stowarzyszenie „ civitas Christian ” on . w . pietrzak,stowarzyszenie „ civitas Christian ” on . w . pietrzak,Government / Public Administration
36742239-d857-4675-8707-e6baa97d2535,Centrum Konsultacyjne,Centrum Konsultacyjne,centrum konsultacyjne,False,centrum konsultacyjne,centrum konsultacyjne,Government / Public Administration
36f0dc34-bda2-4a27-a3f0-090d32caea40,China Mobile Communications Group Co Ltd,China Mobile Communications Group Co Ltd,china mobile communications group co ltd,False,china mobil communications Group co Li_typtap,china mobil communications Group co Li_typtap,Company / Business
36feef70-7908-49a0-8bd9-3f6485fc1a04,Puremat Technologies sp.,Puremat Technologies sp.,puremat technologies sp.,False,puremat technologies sa .,puremat technologies s.a.,Company / Business
36feef70-7908-49a0-8bd9-3f6485fc1a04,NanoTechIP sp.,NanoTechIP sp.,nanotechip sp.,False,nanoTechIP sa .,nanoTechIP s.a.,Company / Business
36feef70-7908-49a0-8bd9-3f6485fc1a04,Kraje Unii Europejskiej,Kraje Unii Europejskiej,kraje unii europejskiej,False,kraj unia europejski,kraj unia europejski,International Organization / EU
371640f6-3a9e-42d9-840b-f45910fbf6bd,Irlandzkiego Health Information and Quality Authority,Irlandzkiego Health Information and Quality Authority,irlandzkiego health information and quality authority,False,irlandzki health information and Quality authorit,irlandzki health information and Quality authorit,Health / Hospitals / Medical
371640f6-3a9e-42d9-840b-f45910fbf6bd,Cyfrowe Zarządzanie Publiczne na rzecz Zrównoważonego Rozwoju,Cyfrowe Zarządzanie Publiczne na rzecz Zrównoważonego Rozwoju,cyfrowe zarządzanie publiczne na rzecz zrównoważonego rozwoju,False,cyfrowe zarządzanie publiczna na rzecz zrównoważonego rozwój,cyfrowe zarządzanie publiczna na rzecz zrównoważonego rozwój,Government / Public Administration
371afb38-cbc8-44ae-9d58-dde93d08a5a6,Miejski Szpital Ratunkowy,Miejski Szpital Ratunkowy,miejski szpital ratunkowy,False,miejski szpital ratunkowy,miejski szpital ratunkowy,Health / Hospitals / Medical
371c66da-1fd8-4ec1-8b04-2cf126885593,Stowarzyszenie Hydrologów Polskich,Stowarzyszenie Hydrologów Polskich,stowarzyszenie hydrologów polskich,False,stowarzyszenie hydrologów polski,stowarzyszenie hydrologów polski,NGO / Association / Foundation
371eec7b-17d4-4ae7-b345-c709b5751b3c,Kultura Ellady,Kultura Ellady,kultura ellady,False,kultura ellady,kultura ellady,Cultural Institution / Arts
37260421-fb8d-4f6b-8742-06abc760435c,Krajowa Strategia Rozwoju Regionalnego 2030,Krajowa Strategia Rozwoju Regionalnego 2030,krajowa strategia rozwoju regionalnego 2030,False,krajowy strategia rozwój regionalny 2030,krajowy strategia rozwój regionalny 2030,Government / Public Administration
37260421-fb8d-4f6b-8742-06abc760435c,Stowarzyszenia Metropolia Krakowska,Stowarzyszenia Metropolia Krakowska,stowarzyszenia metropolia krakowska,False,stowarzyszenie metropolia krakowska,stowarzyszenie metropolia krakowska,NGO / Association / Foundation
37260421-fb8d-4f6b-8742-06abc760435c,Stowarzyszenia Metropolia Krakowska,Stowarzyszenia Metropolia Krakowska,stowarzyszenia metropolia krakowska,False,stowarzyszenie metropolia krakowska,stowarzyszenie metropolia krakowska,NGO / Association / Foundation
37260421-fb8d-4f6b-8742-06abc760435c,Stowarzyszenia Metropolia Krakowska,Stowarzyszenia Metropolia Krakowska,stowarzyszenia metropolia krakowska,False,stowarzyszenie metropolia krakowska,stowarzyszenie metropolia krakowska,NGO / Association / Foundation
37260421-fb8d-4f6b-8742-06abc760435c,unijnych,unijnych,unijnych,False,unijny,unijny,International Organization / EU
37260421-fb8d-4f6b-8742-06abc760435c,RPO Województwa Małopolskiego,RPO Województwa Małopolskiego,rpo województwa małopolskiego,False,RPO województwo małopolski,RPO województwo małopolski,Government / Public Administration
372e8e92-8424-48ef-a156-ff017e6252f4,unijne,unijne,unijne,False,unijny,unijny,International Organization / EU
372e8e92-8424-48ef-a156-ff017e6252f4,Komisję Ścigania Zbrodni przeciwko Narodowi Polskiemu,Komisję Ścigania Zbrodni przeciwko Narodowi Polskiemu,komisję ścigania zbrodni przeciwko narodowi polskiemu,False,komisja Ścigania zbrodni przeciwko narodowi polsko,komisja Ścigania zbrodni przeciwko narodowi polsko,Government / Public Administration
3795b1c3-a8d3-4a44-8f08-a8022944d1ea,NGO,NGO,ngo,False,nno,nno,NGO / Association / Foundation
379bc84c-cced-436c-abf0-333d04f87575,Europejskiej,Europejskiej,europejskiej,False,europejski,europejski,International Organization / EU
379bc84c-cced-436c-abf0-333d04f87575,Europejskiej,Europejskiej,europejskiej,False,europejski,europejski,International Organization / EU
379bc84c-cced-436c-abf0-333d04f87575,Europejską,Europejską,europejską,False,europejski,europejski,International Organization / EU
379bc84c-cced-436c-abf0-333d04f87575,Rzecznik Praw Obywatelskich,Rzecznik Praw Obywatelskich,rzecznik praw obywatelskich,False,rzecznik prawo obywatelski,rzecznik prawo obywatelski,Government / Public Administration
37ecbb72-0420-4f81-bb49-dd0be42b75b0,Muzeum Żydów Polskich,Muzeum Żydów Polskich,muzeum żydów polskich,False,muzeum Żyd polski,muzeum Żyd polski,Cultural Institution / Arts
37ecbb72-0420-4f81-bb49-dd0be42b75b0,Muzeum Powstania Warszawskiego,Muzeum Powstania Warszawskiego,muzeum powstania warszawskiego,False,muzeum powstanie warszawski,muzeum powstanie warszawski,Cultural Institution / Arts
37ecbb72-0420-4f81-bb49-dd0be42b75b0,Muzeum II WŚ,Muzeum II WŚ,muzeum ii wś,False,muzeum II WŚ,muzeum II WŚ,Cultural Institution / Arts
37ecbb72-0420-4f81-bb49-dd0be42b75b0,Europejskiego Centrum Solidarności w Gdańsku,Europejskiego Centrum Solidarności w Gdańsku,europejskiego centrum solidarności w gdańsku,False,europejski centrum solidarność w Gdańsk,europejski centrum solidarność w Gdańsk,International Organization / EU
37f55ede-51da-405a-a4f3-34ea7badd1a6,Purella Sp. z o.o.,Purella Sp. z o.o.,purella sp. z o.o.,False,purella Sp . z ograniczona_odpowiedzialność .,purella Sp . z o.o.,Company / Business
380312ad-dd3c-4bfe-8a78-40c033a9d011,Fundacją UAM,Fundacją UAM,fundacją uam,False,fundacją gam,fundacją gam,NGO / Association / Foundation
380312ad-dd3c-4bfe-8a78-40c033a9d011,RPO Województwa Pomorskiego,RPO Województwa Pomorskiego,rpo województwa pomorskiego,False,RPO województwo pomorski,RPO województwo pomorski,Government / Public Administration
38292004-779b-4948-8250-5e9abfb7c0b5,„Stowarzyszenie Uratujmy Życie,Stowarzyszenie Uratujmy Życie,stowarzyszenie uratujmy życie,False,stowarzyszenie uratujmy życie,stowarzyszenie uratujmy życie,NGO / Association / Foundation
3847c5f0-d2d9-4672-bb24-7f3b3a7f51c5,Zarząd Województwa Kujawsko-Pomorskiego,Zarząd Województwa Kujawsko-Pomorskiego,zarząd województwa kujawsko-pomorskiego,False,zarząd województwo kujawski - pomorski,zarząd województwo kujawski - pomorski,Government / Public Administration
384d2176-1f41-422a-856b-e24605babf07,Narodowe Muzeum Carskie Sioło,Narodowe Muzeum Carskie Sioło,narodowe muzeum carskie sioło,False,narodowy muzeum carskie sioło,narodowy muzeum carskie sioło,Government / Public Administration
384d2176-1f41-422a-856b-e24605babf07,Muzeum Monet i Medali,Muzeum Monet i Medali,muzeum monet i medali,False,muzeum monet i medal,muzeum monet i medal,Cultural Institution / Arts
384d2176-1f41-422a-856b-e24605babf07,International Medallic Project,International Medallic Project,international medallic project,False,International medallic project,International medallic project,International Organization / EU
3858d7d0-207d-4099-96f3-7316f0dab1a5,Tecra Sp z o.o.,Tecra Sp z o.o.,tecra sp z o.o.,False,tecro Sp z ograniczona_odpowiedzialność .,tecro Sp z o.o.,Company / Business
3858d7d0-207d-4099-96f3-7316f0dab1a5,Graphene Light Project Sp. z o.o.,Graphene Light Project Sp. z o.o.,graphene light project sp. z o.o.,False,graphene light project Sp . z ograniczona_odpowiedzialność .,graphene light project Sp . z o.o.,Company / Business
3858d7d0-207d-4099-96f3-7316f0dab1a5,WHITECARBON sp. z o.o.,WHITECARBON sp. z o.o.,whitecarbon sp. z o.o.,False,whitecarbon sa . z ograniczona_odpowiedzialność .,whitecarbon s.a. z o.o.,Company / Business
3858d7d0-207d-4099-96f3-7316f0dab1a5,Balton sp. z o.o.,Balton sp. z o.o.,balton sp. z o.o.,False,balton sa . z ograniczona_odpowiedzialność .,balton s.a. z o.o.,Company / Business
3858d7d0-207d-4099-96f3-7316f0dab1a5,spin-off CarbonMed sp. z o.o.,spin-off CarbonMed sp. z o.o.,spin-off carbonmed sp. z o.o.,False,spin-off carbonmed sa . z ograniczona_odpowiedzialność .,spin-off carbonmed s.a. z o.o.,Company / Business
385a7b46-56ce-4d28-ac95-3b02a42739c0,Komisji ds.,Komisji ds.,komisji ds.,False,komisja do_spraw .,komisja ds.,Government / Public Administration
385a7b46-56ce-4d28-ac95-3b02a42739c0,Policją,Policją,policją,False,policja,policja,Military / Defense / Security
385a7b46-56ce-4d28-ac95-3b02a42739c0,Komendy Wojewódzkie Policji,Komendy Wojewódzkie Policji,komendy wojewódzkie policji,False,komenda wojewódzko policja,komenda wojewódzko policja,Government / Public Administration
38611ff6-a144-45a0-a63a-ee088ce454ae,unijne,unijne,unijne,False,unijny,unijny,International Organization / EU
38611ff6-a144-45a0-a63a-ee088ce454ae,Grupa CZH S.A.,Grupa CZH S.A.,grupa czh s.a.,False,grupa cz spółka_akcyjna .,grupa cz spółka_akcyjna .,Company / Business
38611ff6-a144-45a0-a63a-ee088ce454ae,Państwowej Rady Ochrony Środowiska,Państwowej Rady Ochrony Środowiska,państwowej rady ochrony środowiska,False,państwowy rada ochrona środowisko,państwowy rada ochrona środowisko,Government / Public Administration
38611ff6-a144-45a0-a63a-ee088ce454ae,Komisji Środowiska Sejmiku Woj. Śląskiego,Komisji Środowiska Sejmiku Woj. Śląskiego,komisji środowiska sejmiku woj. śląskiego,False,komisja środowisko sejmik woj . śląski,komisja środowisko sejmik woj . śląski,Government / Public Administration
386d8a1a-5f78-489f-b0c9-f2642dfe68c4,Radia RDC,Radia RDC,radia rdc,False,radio RDC,radio RDC,Media / Publishing
386d8a1a-5f78-489f-b0c9-f2642dfe68c4,Międzynarodowe Tragi Poznańskie,Międzynarodowe Tragi Poznańskie,międzynarodowe tragi poznańskie,False,międzynarodowy tragi poznański,międzynarodowy tragi poznański,Government / Public Administration
387c8cd6-c387-4120-ad57-473e73a14fe2,Agencja UE ds.,Agencja UE ds.,agencja ue ds.,False,agencja UE do_spraw .,agencja UE ds.,Government / Public Administration
