ICS_ID,ORG_Entity,Matched_Category
718ea60c-52a2-41c0-b458-46e6fd48c90f,Grupy Wyszehradzkiej,Company / Business
718ea60c-52a2-41c0-b458-46e6fd48c90f,Fundusze Europejskie,Government / Public Administration
718ea60c-52a2-41c0-b458-46e6fd48c90f,ENG,Other / Unclear
718ea60c-52a2-41c0-b458-46e6fd48c90f,Ministerstwo Rozwoju i Technologii,Government / Public Administration
718ea60c-52a2-41c0-b458-46e6fd48c90f,KSP Korea-V4,International Organization / EU
718ea60c-52a2-41c0-b458-46e6fd48c90f,Nowoczesnej Gospodarki,Other / Unclear
718ea60c-52a2-41c0-b458-46e6fd48c90f,Fundusz,Government / Public Administration
718ea60c-52a2-41c0-b458-46e6fd48c90f,Europejskie dla Nowoczesnej Gospodarki,International Organization / EU
718ea60c-52a2-41c0-b458-46e6fd48c90f,FENG,Company / Business
7196f5cd-96ad-4ad3-b394-4fdc34044334,ejsce,Other / Unclear
7196f5cd-96ad-4ad3-b394-4fdc34044334,CSW Zamek Ujazdowski,Cultural Institution / Arts
7196f5cd-96ad-4ad3-b394-4fdc34044334,Performans,Other / Unclear
71a2e407-e2aa-426f-980a-c976b9311f24,physic,Media / Publishing
71a2e407-e2aa-426f-980a-c976b9311f24,FRB,Other / Unclear
71a2e407-e2aa-426f-980a-c976b9311f24,Obserwatorium UMK,Other / Unclear
71a2e407-e2aa-426f-980a-c976b9311f24,Orange Polska SA,Company / Business
71a2e407-e2aa-426f-980a-c976b9311f24,Master Photography Association,NGO / Association / Foundation
71c340a1-358e-4522-8483-97d3a0cd45c8,Dolnośląskich Gryfów,Other / Unclear
71c340a1-358e-4522-8483-97d3a0cd45c8,Krajowej Polityki Miejskiej,Government / Public Administration
71c340a1-358e-4522-8483-97d3a0cd45c8,DPS,Government / Public Administration
71c96429-980f-4ce1-beea-43c0e951f97f,IMiD,Health / Hospitals / Medical
71c96429-980f-4ce1-beea-43c0e951f97f,NGS,Other / Unclear
71c96429-980f-4ce1-beea-43c0e951f97f,RASopatii,Other / Unclear
71c96429-980f-4ce1-beea-43c0e951f97f,IMID,Health / Hospitals / Medical
71db4fc7-f83c-4d0b-a956-03ab3e53a424,Canada Fund for Local Initiatives,Government / Public Administration
71db4fc7-f83c-4d0b-a956-03ab3e53a424,Donbasu,Other / Unclear
71db4fc7-f83c-4d0b-a956-03ab3e53a424,Organizacji Bezpieczeństwa i Współpracy,Military / Defense / Security
71db4fc7-f83c-4d0b-a956-03ab3e53a424,Parlament Europejski,Government / Public Administration
71db4fc7-f83c-4d0b-a956-03ab3e53a424,Międzynarodowego Czerwonego Krzyża,Government / Public Administration
71db4fc7-f83c-4d0b-a956-03ab3e53a424,Naddniestrza,Other / Unclear
71db4fc7-f83c-4d0b-a956-03ab3e53a424,European Implementation Assessment,International Organization / EU
71db4fc7-f83c-4d0b-a956-03ab3e53a424,Donbas,Other / Unclear
71db4fc7-f83c-4d0b-a956-03ab3e53a424,Flames,Other / Unclear
71db4fc7-f83c-4d0b-a956-03ab3e53a424,Zgromadzeniu Parlamentarnym Organizacji Bezpieczeństwa i Współpracy w Europie,Government / Public Administration
71db4fc7-f83c-4d0b-a956-03ab3e53a424,Unii Europejskiej,International Organization / EU
71db4fc7-f83c-4d0b-a956-03ab3e53a424,Służbę Badawczą Parlamentu Europejskiego,Government / Public Administration
71db4fc7-f83c-4d0b-a956-03ab3e53a424,EDN,Other / Unclear
71db4fc7-f83c-4d0b-a956-03ab3e53a424,Unia Europejska,International Organization / EU
71db4fc7-f83c-4d0b-a956-03ab3e53a424,Komisję Spraw Zagranicznych Parlamentu Europejskiego,Government / Public Administration
71db4fc7-f83c-4d0b-a956-03ab3e53a424,Donbas in Flames,Other / Unclear
71e3621c-079b-4b68-bbb8-d9a688bd5ab3,Zespołu Doradczego ds. Kryzysu Klimatycznego,Government / Public Administration
71e3621c-079b-4b68-bbb8-d9a688bd5ab3,Rady Forum Gdańskiego Forum Zmian Klimatu,Government / Public Administration
71e5a41c-f7a5-4d88-87c9-53ea6c1d7a07,Ministerstwa Insfrastruktury,Government / Public Administration
71e5a41c-f7a5-4d88-87c9-53ea6c1d7a07,Komisja Helsińska,Government / Public Administration
71e5a41c-f7a5-4d88-87c9-53ea6c1d7a07,Komisji Europejskiej,Government / Public Administration
71e5a41c-f7a5-4d88-87c9-53ea6c1d7a07,HELCOM,International Organization / EU
71e5a41c-f7a5-4d88-87c9-53ea6c1d7a07,Komisja Ochrony Środowiska Morskiego Bałtyku,Government / Public Administration
71e5a41c-f7a5-4d88-87c9-53ea6c1d7a07,WNE,Other / Unclear
71e5a41c-f7a5-4d88-87c9-53ea6c1d7a07,WNE UW,Other / Unclear
71e5a41c-f7a5-4d88-87c9-53ea6c1d7a07,Konwencji Helsińskiej,International Organization / EU
7207ee23-273a-4659-a52c-7081bbdf95fa,Towarzyszy Diabetologicznego,Health / Hospitals / Medical
7207ee23-273a-4659-a52c-7081bbdf95fa,Polskiego,Other / Unclear
7207ee23-273a-4659-a52c-7081bbdf95fa,Polskiego Towarzyszy Diabetologicznego,NGO / Association / Foundation
7211bfaa-1b5d-4c85-9a39-a7bcf7da8581,Pfeiser,Company / Business
7211bfaa-1b5d-4c85-9a39-a7bcf7da8581,NCBR BIONANOVA,Government / Public Administration
7211bfaa-1b5d-4c85-9a39-a7bcf7da8581,PCT,Other / Unclear
7211bfaa-1b5d-4c85-9a39-a7bcf7da8581,Astra Zeneka,Company / Business
728c82b4-0708-4558-b321-f1b0bc6fcc65,Międzynarodową Organizacją Dna Morskiego ONZ,Government / Public Administration
728c82b4-0708-4558-b321-f1b0bc6fcc65,Urzędu Morskiego,Government / Public Administration
728c82b4-0708-4558-b321-f1b0bc6fcc65,ISA,Other / Unclear
728c82b4-0708-4558-b321-f1b0bc6fcc65,Państwowe Gospodarstwa Wodne „Polskie Wody”,Government / Public Administration
728c82b4-0708-4558-b321-f1b0bc6fcc65,Urzędu Morskiego w Szczecinie,Government / Public Administration
729f3a76-2253-41f0-ba46-ba6630d752e5,AGROBIOKAP,Company / Business
72a0e7ab-011b-4f58-b119-b7d0f6c74677,Fundację Na Rzecz Rozwoju Kultury „Muzart”,NGO / Association / Foundation
72a0e7ab-011b-4f58-b119-b7d0f6c74677,Teatru Letniego,Cultural Institution / Arts
72a0e7ab-011b-4f58-b119-b7d0f6c74677,Milanowskie Centrum Kultury,Cultural Institution / Arts
72a0e7ab-011b-4f58-b119-b7d0f6c74677,dział Terenowy,Other / Unclear
72a0e7ab-011b-4f58-b119-b7d0f6c74677,II Rzeczypospolitej,Government / Public Administration
72a0e7ab-011b-4f58-b119-b7d0f6c74677,Gminny Program Opieki nad Zabytkami Miasta Białegostoku,Government / Public Administration
72a0e7ab-011b-4f58-b119-b7d0f6c74677,Telewizji Publicznej,Media / Publishing
72a0e7ab-011b-4f58-b119-b7d0f6c74677,Oddział Terenowy w Warszawie,Government / Public Administration
72a0e7ab-011b-4f58-b119-b7d0f6c74677,Oddział Terenowy w Białymstoku,Government / Public Administration
72a0e7ab-011b-4f58-b119-b7d0f6c74677,MCK,Cultural Institution / Arts
72a0e7ab-011b-4f58-b119-b7d0f6c74677,NIAiU,Government / Public Administration
72a0e7ab-011b-4f58-b119-b7d0f6c74677,Fido-Film,Company / Business
72a0e7ab-011b-4f58-b119-b7d0f6c74677,Teatru Letniego w Białymstoku,Cultural Institution / Arts
72aa6cce-d59a-4348-8f89-b59d295aef3f,Dun & Bradstreet,Company / Business
72aa6cce-d59a-4348-8f89-b59d295aef3f,AUXILION Sp. z o.o.,Company / Business
72aa6cce-d59a-4348-8f89-b59d295aef3f,iKNOW-WHO GmbH,Company / Business
72aa6cce-d59a-4348-8f89-b59d295aef3f,Teleexpress,Media / Publishing
72aa6cce-d59a-4348-8f89-b59d295aef3f,CDM Sp. z o.o.,Company / Business
72aa6cce-d59a-4348-8f89-b59d295aef3f,iKNOW,Other / Unclear
72aa6cce-d59a-4348-8f89-b59d295aef3f,KWAZAR CORPORATION Sp. z o.o.,Government / Public Administration
72aa6cce-d59a-4348-8f89-b59d295aef3f,WHO GmbH,International Organization / EU
72d7c796-5fc6-467c-844c-b4b7ba974423,GDDKiA,Government / Public Administration
72d7c796-5fc6-467c-844c-b4b7ba974423,KIDiT PG,Other / Unclear
72d8449d-1919-47b5-98d4-9d1c06ed44b0,POChP,Other / Unclear
73055289-aaa2-4d64-879d-1d7bb4fdb1cf,Opole,Other / Unclear
73055289-aaa2-4d64-879d-1d7bb4fdb1cf,Ślązaków,Other / Unclear
73055289-aaa2-4d64-879d-1d7bb4fdb1cf,Archiwum Państwowe w Opolu,Government / Public Administration
73055289-aaa2-4d64-879d-1d7bb4fdb1cf,DOXA,Company / Business
73055289-aaa2-4d64-879d-1d7bb4fdb1cf,Country Club Opole,Cultural Institution / Arts
73055289-aaa2-4d64-879d-1d7bb4fdb1cf,Muzeum Piastów Śląskich,Cultural Institution / Arts
73055289-aaa2-4d64-879d-1d7bb4fdb1cf,Muzeum Piastów Śląskich w Brzegu,Cultural Institution / Arts
73055289-aaa2-4d64-879d-1d7bb4fdb1cf,Muzeum Śląska Opolskiego,Cultural Institution / Arts
73055289-aaa2-4d64-879d-1d7bb4fdb1cf,Archiwum Państwowe,Government / Public Administration
7315423e-cf27-4bf5-afec-5ffaa00f7422,European International Business Academy,International Organization / EU
7315423e-cf27-4bf5-afec-5ffaa00f7422,UEP,International Organization / EU
7315423e-cf27-4bf5-afec-5ffaa00f7422,EIBA,NGO / Association / Foundation
7315423e-cf27-4bf5-afec-5ffaa00f7422,AMBA,Other / Unclear
7315423e-cf27-4bf5-afec-5ffaa00f7422,Rady Programowej,Government / Public Administration
731c3777-d7ae-424e-8c44-e4426460f86a,Uniwersytecie,Other / Unclear
731c3777-d7ae-424e-8c44-e4426460f86a,Uniwersytecie w Białymstoku,Other / Unclear
731c3777-d7ae-424e-8c44-e4426460f86a,AI Investments,Company / Business
731c3777-d7ae-424e-8c44-e4426460f86a,7bulls.com,Company / Business
731c3777-d7ae-424e-8c44-e4426460f86a,UwB,Other / Unclear
731c3777-d7ae-424e-8c44-e4426460f86a,BCG Gamma,Company / Business
7328451b-f260-4f7e-8c05-4fa8f053239c,ASP Katowice,Other / Unclear
7328451b-f260-4f7e-8c05-4fa8f053239c,ŚFN,Cultural Institution / Arts
7328451b-f260-4f7e-8c05-4fa8f053239c,WS UJD,Other / Unclear
7328451b-f260-4f7e-8c05-4fa8f053239c,UJD,Other / Unclear
7328451b-f260-4f7e-8c05-4fa8f053239c,UP Kraków,Government / Public Administration
7328451b-f260-4f7e-8c05-4fa8f053239c,ARU Cambridge,Education (non-university)
7328451b-f260-4f7e-8c05-4fa8f053239c,AS Bańska Bystrzyca,Other / Unclear
7328451b-f260-4f7e-8c05-4fa8f053239c,UJK Kielce,Other / Unclear
732fdf75-06ec-4d4e-8d48-4e89050c37a3,Państwowej Inspekcji Sanitarnej,Government / Public Administration
732fdf75-06ec-4d4e-8d48-4e89050c37a3,NDTK,Other / Unclear
733b2700-402d-4caf-bbe0-7754bf08df8e,Acadia Pharmaceuticals,Company / Business
733b2700-402d-4caf-bbe0-7754bf08df8e,Departamencie Innowacyjnym Adamedu,NGO / Association / Foundation
733b2700-402d-4caf-bbe0-7754bf08df8e,pół CNS,Other / Unclear
733b2700-402d-4caf-bbe0-7754bf08df8e,Selvita,Company / Business
733b2700-402d-4caf-bbe0-7754bf08df8e,GPCR,Other / Unclear
733b2700-402d-4caf-bbe0-7754bf08df8e,Adamedu,Company / Business
733b2700-402d-4caf-bbe0-7754bf08df8e,Adamed,Company / Business
733b2700-402d-4caf-bbe0-7754bf08df8e,OncoArendi,Company / Business
733b2700-402d-4caf-bbe0-7754bf08df8e,OUN,Other / Unclear
733b2700-402d-4caf-bbe0-7754bf08df8e,Departamencie Innowacyjnym Adamedu „Zespół CNS”,NGO / Association / Foundation
733b2700-402d-4caf-bbe0-7754bf08df8e,WF UJCM,Other / Unclear
733b2700-402d-4caf-bbe0-7754bf08df8e,WHO,International Organization / EU
733b2700-402d-4caf-bbe0-7754bf08df8e,Centrum Produkcyjno-Logistycznego Adamedu,Company / Business
733b2700-402d-4caf-bbe0-7754bf08df8e,IPiN,Health / Hospitals / Medical
733b2700-402d-4caf-bbe0-7754bf08df8e,Acadia,Company / Business
733f6044-dcf2-4f15-b623-ebad9bb99ed7,Katolickie Radio Zamość,Media / Publishing
733f6044-dcf2-4f15-b623-ebad9bb99ed7,Radio Lublin,Media / Publishing
733f6044-dcf2-4f15-b623-ebad9bb99ed7,TVP3 Lublin,Media / Publishing
733f6044-dcf2-4f15-b623-ebad9bb99ed7,Generalnego Gubernatorstwa,International Organization / EU
733f6044-dcf2-4f15-b623-ebad9bb99ed7,Szkole Podstawowej w Łabuniach imienia „Dzieci Zamojszczyzny”,Education (non-university)
733f6044-dcf2-4f15-b623-ebad9bb99ed7,Narodowym Centrum Kultury,Government / Public Administration
733f6044-dcf2-4f15-b623-ebad9bb99ed7,KL Lublin,Cultural Institution / Arts
733f6044-dcf2-4f15-b623-ebad9bb99ed7,Centrum Edukacyjne IPN im. Janusza Kurtyki „Przystanek Historia”,Cultural Institution / Arts
733f6044-dcf2-4f15-b623-ebad9bb99ed7,KL Auschwitz II-Birkenau,Cultural Institution / Arts
733f6044-dcf2-4f15-b623-ebad9bb99ed7,Centrum Edukacyjne IPN im.,Education (non-university)
733f6044-dcf2-4f15-b623-ebad9bb99ed7,Centrum Edukacyjnym IPN im. Janusza Kurtyki „Przystanek Historia”,Cultural Institution / Arts
733f6044-dcf2-4f15-b623-ebad9bb99ed7,Podstawowej,Education (non-university)
734badf3-ccdc-4336-9ce4-d6c5da894fbe,Ministerstwo Zdrowia,Government / Public Administration
734badf3-ccdc-4336-9ce4-d6c5da894fbe,Europejskich Funduszy Strukturalnych i Inwestycyjnych,Government / Public Administration
734badf3-ccdc-4336-9ce4-d6c5da894fbe,Agendę Zrównoważonego Rozwoju,Other / Unclear
734badf3-ccdc-4336-9ce4-d6c5da894fbe,Ministerstwa Rozwoju,Government / Public Administration
734badf3-ccdc-4336-9ce4-d6c5da894fbe,Ministerstwa Zdrowia,Government / Public Administration
734badf3-ccdc-4336-9ce4-d6c5da894fbe,EFSI,International Organization / EU
734badf3-ccdc-4336-9ce4-d6c5da894fbe,Uniwersytecie Ekonomicznych w Katowicach,Other / Unclear
734badf3-ccdc-4336-9ce4-d6c5da894fbe,UE Kat,International Organization / EU
734badf3-ccdc-4336-9ce4-d6c5da894fbe,Unii Europejskiej,International Organization / EU
734badf3-ccdc-4336-9ce4-d6c5da894fbe,Komisji Europejskiej,Government / Public Administration
7369fc2b-3676-4716-84bf-3c7a10a64cc4,Urząd Miasta Płock,Government / Public Administration
7369fc2b-3676-4716-84bf-3c7a10a64cc4,Stowarzyszenie Centrum Innowacji Społeczeństwa Informacyjnego,NGO / Association / Foundation
7369fc2b-3676-4716-84bf-3c7a10a64cc4,Starostwo Powiatowe w Płocku,Government / Public Administration
7369fc2b-3676-4716-84bf-3c7a10a64cc4,Płocku,Other / Unclear
7369fc2b-3676-4716-84bf-3c7a10a64cc4,Zarządu Stowarzyszenia Mazowsze Razem,Government / Public Administration
7369fc2b-3676-4716-84bf-3c7a10a64cc4,Stowarzyszenie Mazowsze Razem,NGO / Association / Foundation
738e20fe-5fcc-434c-b19b-9cdd528e57b7,Environment,Other / Unclear
738e20fe-5fcc-434c-b19b-9cdd528e57b7,Major Hazards Division Executive Secretary European Landscape Convention,International Organization / EU
738e20fe-5fcc-434c-b19b-9cdd528e57b7,Radą Europy - Head Landscape,Government / Public Administration
7394aedb-00c3-416e-a33c-51e281e0904c,InterBiomed_PW,Other / Unclear
7394aedb-00c3-416e-a33c-51e281e0904c,Organ-on-a-chip,Other / Unclear
7394aedb-00c3-416e-a33c-51e281e0904c,CEZAMAT,Other / Unclear
7394aedb-00c3-416e-a33c-51e281e0904c,Screenmed,Company / Business
7394aedb-00c3-416e-a33c-51e281e0904c,TRI-BIO-CHEM,Company / Business
739851a2-64c3-4a5d-a84b-2a835a0dd01a,Ministerstwo Środowiska,Government / Public Administration
739851a2-64c3-4a5d-a84b-2a835a0dd01a,EOW,Other / Unclear
739851a2-64c3-4a5d-a84b-2a835a0dd01a,Gdańskich Wód,Government / Public Administration
739851a2-64c3-4a5d-a84b-2a835a0dd01a,NBS,Other / Unclear
739851a2-64c3-4a5d-a84b-2a835a0dd01a,Ecol-Unicon,Company / Business
739851a2-64c3-4a5d-a84b-2a835a0dd01a,SPRIM,Company / Business
739851a2-64c3-4a5d-a84b-2a835a0dd01a,Gdańskie Wody Sp. z o.o.,Company / Business
739851a2-64c3-4a5d-a84b-2a835a0dd01a,Zarządu Ecol Unicon „,Government / Public Administration
739851a2-64c3-4a5d-a84b-2a835a0dd01a,Gdańskie Wody,Government / Public Administration
739851a2-64c3-4a5d-a84b-2a835a0dd01a,Ecol-Unicon Sp. z o.o.,Company / Business
73a10ef0-7fa4-4bf0-8dd2-e1eebf38c63a,Wody Polskie,Government / Public Administration
73a10ef0-7fa4-4bf0-8dd2-e1eebf38c63a,Energa,Company / Business
73a10ef0-7fa4-4bf0-8dd2-e1eebf38c63a,„Czajka”,Government / Public Administration
73a10ef0-7fa4-4bf0-8dd2-e1eebf38c63a,EW Włocławek,Company / Business
73a10ef0-7fa4-4bf0-8dd2-e1eebf38c63a,ZWiK-Szczecin,Government / Public Administration
73a10ef0-7fa4-4bf0-8dd2-e1eebf38c63a,MPWiK-Warszawa,Government / Public Administration
73a10ef0-7fa4-4bf0-8dd2-e1eebf38c63a,Zakład,Other / Unclear
73a10ef0-7fa4-4bf0-8dd2-e1eebf38c63a,CEZ Skawina S.A.,Company / Business
73a10ef0-7fa4-4bf0-8dd2-e1eebf38c63a,Tauron,Company / Business
73a10ef0-7fa4-4bf0-8dd2-e1eebf38c63a,EW W,Other / Unclear
73a10ef0-7fa4-4bf0-8dd2-e1eebf38c63a,Enea,Company / Business
73a10ef0-7fa4-4bf0-8dd2-e1eebf38c63a,PGE,Company / Business
73b135c2-2da6-47e9-b050-8761d0fc9ad3,Narodowym Funduszem Zdrowia,Government / Public Administration
73b135c2-2da6-47e9-b050-8761d0fc9ad3,CZP,Other / Unclear
73b135c2-2da6-47e9-b050-8761d0fc9ad3,TZM,Other / Unclear
73b135c2-2da6-47e9-b050-8761d0fc9ad3,Departamentami,Government / Public Administration
73b135c2-2da6-47e9-b050-8761d0fc9ad3,CPZ,Other / Unclear
73b135c2-2da6-47e9-b050-8761d0fc9ad3,Zespołem Ekspertów,Other / Unclear
73b135c2-2da6-47e9-b050-8761d0fc9ad3,Terapeutycznych Zespołach Mobilnych,Health / Hospitals / Medical
73b135c2-2da6-47e9-b050-8761d0fc9ad3,Centrum Zdrowia Psychicznego,Health / Hospitals / Medical
73b3d469-3202-48c8-b925-423080181d20,Polskiego Towarzystwa Ekonomicznego,NGO / Association / Foundation
73b3d469-3202-48c8-b925-423080181d20,Polskim Towarzystwie Ekonomicznym,NGO / Association / Foundation
73b3d469-3202-48c8-b925-423080181d20,PTE,NGO / Association / Foundation
73d5e1b4-45ec-4bc8-973d-959a0b843bd7,Sentimenti,Company / Business
73d5e1b4-45ec-4bc8-973d-959a0b843bd7,W3A.PL,Company / Business
73d5e1b4-45ec-4bc8-973d-959a0b843bd7,NCBiR,Government / Public Administration
73d5e1b4-45ec-4bc8-973d-959a0b843bd7,Związku Pracodawców Branży Internetowej,NGO / Association / Foundation
73d5e1b4-45ec-4bc8-973d-959a0b843bd7,wp.pl,Media / Publishing
73d5e1b4-45ec-4bc8-973d-959a0b843bd7,Interia.pl,Company / Business
73d5e1b4-45ec-4bc8-973d-959a0b843bd7,u Psychologii i Kognitywistyki,Other / Unclear
73d5e1b4-45ec-4bc8-973d-959a0b843bd7,W3A.PL sp. z. o. o.,Company / Business
73d5e1b4-45ec-4bc8-973d-959a0b843bd7,„Sentimenti”,Company / Business
73d5e1b4-45ec-4bc8-973d-959a0b843bd7,Wirtualna Polska,Company / Business
73d5e1b4-45ec-4bc8-973d-959a0b843bd7,IAB Forum,Company / Business
73f94a83-cd1f-4819-ab65-13c613a50367,Galmet sp. z o.o.,Company / Business
73f94a83-cd1f-4819-ab65-13c613a50367,Galmet,Company / Business
740e7dd8-94a2-49ae-b9e1-d84ad4d4f73f,Lider Bezpieczeństwa Państwa,Government / Public Administration
740e7dd8-94a2-49ae-b9e1-d84ad4d4f73f,BSP,Military / Defense / Security
740e7dd8-94a2-49ae-b9e1-d84ad4d4f73f,WIOP,Government / Public Administration
740e7dd8-94a2-49ae-b9e1-d84ad4d4f73f,PGZ,Military / Defense / Security
740e7dd8-94a2-49ae-b9e1-d84ad4d4f73f,IFIA,International Organization / EU
740e7dd8-94a2-49ae-b9e1-d84ad4d4f73f,Korean Invention Promotion Association,NGO / Association / Foundation
740e7dd8-94a2-49ae-b9e1-d84ad4d4f73f,International Federation of Inventors Association,NGO / Association / Foundation
740e7dd8-94a2-49ae-b9e1-d84ad4d4f73f,USPTO,Government / Public Administration
740e7dd8-94a2-49ae-b9e1-d84ad4d4f73f,United State Patent and Trade Office,International Organization / EU
740e7dd8-94a2-49ae-b9e1-d84ad4d4f73f,Polskiej Grupie Zbrojeniowej,Company / Business
740e7dd8-94a2-49ae-b9e1-d84ad4d4f73f,World Intelectual Property Organization,International Organization / EU
740e7dd8-94a2-49ae-b9e1-d84ad4d4f73f,Silicon Valley International Invention Festival,International Organization / EU
740e7dd8-94a2-49ae-b9e1-d84ad4d4f73f,KIPA,Cultural Institution / Arts
74217028-f3fb-4726-94db-4d1560ae2b68,COBORU,Government / Public Administration
74217028-f3fb-4726-94db-4d1560ae2b68,Uniwersytecie Przyrodniczym w Poznaniu,Other / Unclear
74217028-f3fb-4726-94db-4d1560ae2b68,IOR-PIB,Other / Unclear
74217028-f3fb-4726-94db-4d1560ae2b68,Księdze Ochrony Wyłącznego Prawa,Other / Unclear
74217028-f3fb-4726-94db-4d1560ae2b68,Ministerstwem Rolnictwa,Government / Public Administration
74217028-f3fb-4726-94db-4d1560ae2b68,Gospodarstwa Doświadczalne,Government / Public Administration
74217028-f3fb-4726-94db-4d1560ae2b68,RGD Dłoń,Company / Business
74217028-f3fb-4726-94db-4d1560ae2b68,Klee-agro,Company / Business
74217028-f3fb-4726-94db-4d1560ae2b68,R-SGD Przybroda,Education (non-university)
74217028-f3fb-4726-94db-4d1560ae2b68,UPP,Other / Unclear
74217028-f3fb-4726-94db-4d1560ae2b68,MTA,Other / Unclear
74217028-f3fb-4726-94db-4d1560ae2b68,Ministerstwem Rolnictwa w Kanadzie,Government / Public Administration
74217028-f3fb-4726-94db-4d1560ae2b68,Agencję Rynku Rolnego,Government / Public Administration
74217028-f3fb-4726-94db-4d1560ae2b68,unijnego,International Organization / EU
74217028-f3fb-4726-94db-4d1560ae2b68,Uniwersytecie Przyrodniczym,Other / Unclear
74246ae2-4b81-4bd0-8ccb-d7adbd3e1986,Związek,Other / Unclear
74246ae2-4b81-4bd0-8ccb-d7adbd3e1986,ZPH Krzaczek,Company / Business
74246ae2-4b81-4bd0-8ccb-d7adbd3e1986,Uniwersytecie Przyrodniczym w Lublinie,Other / Unclear
74246ae2-4b81-4bd0-8ccb-d7adbd3e1986,Zespół UP,Other / Unclear
74246ae2-4b81-4bd0-8ccb-d7adbd3e1986,MK Mikro Energia,Company / Business
74246ae2-4b81-4bd0-8ccb-d7adbd3e1986,Unii Europejskiej,International Organization / EU
7429ee43-eb48-4dc6-a36b-7558efa8747a,Muzeum POLIN,Cultural Institution / Arts
7429ee43-eb48-4dc6-a36b-7558efa8747a,I Rzeczypospolitej,Government / Public Administration
7429ee43-eb48-4dc6-a36b-7558efa8747a,Muzeum Polin,Cultural Institution / Arts
7436e962-30be-4e01-8d30-ebdd44c91a91,Fundacji Karkonoskiej,NGO / Association / Foundation
7436e962-30be-4e01-8d30-ebdd44c91a91,IZK,Other / Unclear
7436e962-30be-4e01-8d30-ebdd44c91a91,Konwencji Ramsar,International Organization / EU
7436e962-30be-4e01-8d30-ebdd44c91a91,Ramsar,International Organization / EU
7436e962-30be-4e01-8d30-ebdd44c91a91,Fundacja Karkonoska,NGO / Association / Foundation
7436e962-30be-4e01-8d30-ebdd44c91a91,Lasy Państwowe,Government / Public Administration
7436e962-30be-4e01-8d30-ebdd44c91a91,IPK,Other / Unclear
7440291b-4772-476b-98d9-fc0d12dc0db2,Fundację „Potrafię Pomóc”,NGO / Association / Foundation
7440291b-4772-476b-98d9-fc0d12dc0db2,ern-ithaca,Other / Unclear
7440291b-4772-476b-98d9-fc0d12dc0db2,Fundację „Potrafię Pomóc,NGO / Association / Foundation
7440291b-4772-476b-98d9-fc0d12dc0db2,-ithaca,Other / Unclear
7440291b-4772-476b-98d9-fc0d12dc0db2,parpa.pl,Government / Public Administration
7440291b-4772-476b-98d9-fc0d12dc0db2,-Hopk,Other / Unclear
7440291b-4772-476b-98d9-fc0d12dc0db2,FASD,Other / Unclear
7440291b-4772-476b-98d9-fc0d12dc0db2,Polskiego Planu na Rzecz Chorób Rzadkich,Health / Hospitals / Medical
7440291b-4772-476b-98d9-fc0d12dc0db2,Europejskiej Sieci Referencji,International Organization / EU
7440291b-4772-476b-98d9-fc0d12dc0db2,ERN,International Organization / EU
7440291b-4772-476b-98d9-fc0d12dc0db2,Centrum Diagnostyczno-Terapeutycznego Chorób Rzadkich,Health / Hospitals / Medical
7440291b-4772-476b-98d9-fc0d12dc0db2,PTHS,NGO / Association / Foundation
7440291b-4772-476b-98d9-fc0d12dc0db2,CDTChRz,Health / Hospitals / Medical
7440291b-4772-476b-98d9-fc0d12dc0db2,UMW,Other / Unclear
7440291b-4772-476b-98d9-fc0d12dc0db2,z.Kabuki,Other / Unclear
74601c00-8e41-4cb6-8e3b-56f8cd975a07,Archidiecezji Łódzkiej,Religious Organization
746823dd-bde9-4f5e-83ba-65752ce21102,Kościele Jezusowym w Cieszynie,Religious Organization
746823dd-bde9-4f5e-83ba-65752ce21102,Muzeum Śląskim w Katowicach,Cultural Institution / Arts
74880323-715e-4203-9bd4-602dd7712d1b,Wiod,Other / Unclear
74880323-715e-4203-9bd4-602dd7712d1b,Rady 2010/63/UE,Government / Public Administration
74880323-715e-4203-9bd4-602dd7712d1b,na in,Other / Unclear
74880323-715e-4203-9bd4-602dd7712d1b,KBE,Company / Business
74880323-715e-4203-9bd4-602dd7712d1b,Parlamentu Europejskiego,Government / Public Administration
74880323-715e-4203-9bd4-602dd7712d1b,Bioscientia,Company / Business
74880323-715e-4203-9bd4-602dd7712d1b,PARP,Government / Public Administration
74880323-715e-4203-9bd4-602dd7712d1b,Wiodącego Zespołu Badawczego Reg-Med-Lab Marycz’s Lab,Other / Unclear
74880323-715e-4203-9bd4-602dd7712d1b,Zespołu Badawczego Reg-Med-Lab Marycz’s Lab,Other / Unclear
74926cfd-9ca0-41b6-a7d5-9fd502f5f0c6,“Perła Warmii”,Other / Unclear
74926cfd-9ca0-41b6-a7d5-9fd502f5f0c6,YouTube,Media / Publishing
74926cfd-9ca0-41b6-a7d5-9fd502f5f0c6,“Perła”,Other / Unclear
74926cfd-9ca0-41b6-a7d5-9fd502f5f0c6,Grodzieńszczyzny,Other / Unclear
74926cfd-9ca0-41b6-a7d5-9fd502f5f0c6,„Grupy śpiewu tradycyjnego Osiedla Przyjaźń”,Company / Business
74a7f3ea-4762-4ea6-9d9e-7ed8b1ed7e79,UMCS,Other / Unclear
74a7f3ea-4762-4ea6-9d9e-7ed8b1ed7e79,Zakład Uprawy Roślin Pastewnych IUNG-PIB,Other / Unclear
